session,method,split,macro_f1,balanced_accuracy,accuracy,escalation_sens,mel_recall,missed_serious
session8b,pad_member_convnext_tiny,pad,0.1717,0.3016,0.2555,0.3313,0.1154,1088
session8b,pad_member_convnext_small,pad,0.1881,0.3209,0.2526,0.362,0.1923,1038
session8b,pad_member_densenet121,pad,0.161,0.3045,0.2697,0.4278,0.1154,931
session8b,pad_member_efficientnet_b0,pad,0.1443,0.2915,0.2536,0.3534,0.1154,1052
session8b,pad_member_efficientnet_b3,pad,0.1239,0.2673,0.2241,0.279,0.0577,1173
session8b,pad_member_resnet50,pad,0.1717,0.3093,0.2569,0.4014,0.1731,974
session8b,pad_ensemble_softvote,pad,0.1669,0.3097,0.2626,0.3565,0.1154,1047
session8b,pad_ensemble_dirichlet,pad,0.1303,0.2931,0.2137,0.2207,0.1154,1268
session8b,pad_ensemble_dirichlet_agerule,pad,0.1723,0.3423,0.2754,0.5679,0.3269,703
