radius,pairs_both,clusters_multi,images_in_clusters,largest_cluster,impure_clusters,impure_fraction
0,78,78,156,2,2,0.03225806451612903
1,87,86,173,3,2,0.02857142857142857
2,174,164,334,4,5,0.033783783783783786
3,223,208,425,4,8,0.041666666666666664
4,500,390,861,11,31,0.08288770053475936
5,626,441,1007,24,47,0.11058823529411765
6,1666,648,1839,115,98,0.15530903328050713
